assembly_accession	assembly_name	taxon_id	organism_name	source_database	annotation_provider	access_url	file_format	release_date	retrieval_date	pipeline_name	pipeline_method	pipeline_version	last_modified_date	md5_checksum
GCA_042028875.1	HG03669_mat_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042028875.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-04-05	7ab35bb8666d78a427df0f8316570b75
GCA_042029535.1	HG03654_mat_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042029535.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-04-05	fbe10abfe93cafbf841beb65ddddaed0
GCA_042030025.1	HG03688_pat_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042030025.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-04-02	55b9842c011ff8b5b90f8959b974dacf
GCA_042029545.1	HG03688_mat_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042029545.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-04-05	0e14331af03bff7f759080f35e40ab6c
GCA_042026535.1	HG03704_mat_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042026535.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-04-05	73775e8af206f5e1729b686a3988fb1b
GCA_042029925.1	HG03669_pat_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042029925.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-04-03	d70aaaf4ce209703eee77e3e034315ef
GCA_042030055.1	HG03710_pat_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042030055.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-04-05	f21536be5a543b5571d095765e04328d
GCA_042076465.1	HG03225_hap2_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042076465.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-04-05	3a092907633f8f0b4185b86f13ed27b4
GCA_042028725.1	HG03831_pat_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042028725.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-04-05	b9f1471df21460365437e23e2f995ea2
GCA_042034195.1	HG03742_hap2_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042034195.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-04-05	fe0c89ce31ce350726ad15fcc43a766c
GCA_042034325.1	HG03742_hap1_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042034325.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-04-05	1a3c629bcb257ad9d92a4a68f383045d
GCA_041900115.1	HG03834_mat_hprc_rel2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_041900115.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-04-03	ce433e3025cbc2fc7dc861bd947080cf
GCA_042029485.1	HG03710_mat_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042029485.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-04-05	efda5e51917a19699c87148a6d414171
GCA_042077425.1	HG03583_hap2_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042077425.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-04-03	1d864a0f06b123b9d913dea306de46fa
GCA_042036515.1	HG03804_pat_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042036515.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-04-03	515294e39ec0533938fec9506cbb720f
GCA_042036285.1	HG03804_mat_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042036285.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-04-05	5111a1a68fec08f1a9c40a0e042e5855
GCA_042028835.1	HG00738_pat_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042028835.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-07-18	76c0896b33a7150c058289ee4593bfa5
GCA_041899965.1	HG03834_pat_hprc_rel2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_041899965.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-04-05	38505d50ce36119f871e1eeefc78d884
GCA_042076925.1	HG03874_hap1_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042076925.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-04-07	46312fbd9c59c636d2938d4bcf9ee11e
GCA_042076685.1	HG03874_hap2_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042076685.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-07-18	fdeefeee1d9d4c518e92ec58cb31f386
GCA_042036505.1	HG03942_pat_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042036505.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-07-18	975c8d0cc3fea288e180264f0c40ee95
GCA_042028845.1	HG03927_pat_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042028845.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-04-07	a826a3bc893414b4080a450a3bc4ae2a
GCA_042036805.1	HG04160_pat_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042036805.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-04-07	10ddc8b3b2cfcfc0dfdb65870b20e0b7
GCA_042036275.1	HG03942_mat_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042036275.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-04-07	006157c2f349541ef9810326368e3ee6
GCA_042030015.1	HG04199_pat_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042030015.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-04-07	ba6eb28279867c910931b7a9e724e3b5
GCA_042036795.1	HG04204_pat_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042036795.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-04-07	09061e1f286f7fa117e258a9703c5142
GCA_042077155.1	NA18508_hap2_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042077155.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-07-01	54612c17f420ec38db5aea7a8a57cf3a
GCA_042036915.1	HG04228_mat_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042036915.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-04-07	62053009b26901900f3c941ec9604458
GCA_042077605.1	NA18505_hap1_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042077605.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-07-02	f961189c23a99d4bc7d6c621670faf51
GCA_042077345.1	NA18505_hap2_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042077345.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-07-01	4fecf003ef6cb485ebef73dca4f6d426
GCA_042034345.1	NA18570_hap1_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042034345.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-07-01	d3b7bcc1961f13b9d5980d433decde7a
GCA_042036395.1	HG04160_mat_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042036395.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-04-07	f4ab44397d804ee425b7259fa218d304
GCA_042077595.1	NA18952_hap1_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042077595.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-07-01	82bcc42824a91e2d41804a940f6695d8
GCA_042030975.1	NA18522_hap2_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042030975.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-07-01	a26021d5600ec8a18b72eb010956a47f
GCA_042031405.1	NA18747_hap2_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042031405.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-07-01	1863af4969d69dd1a729260977e3c3d0
GCA_042077615.1	NA18620_hap1_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042077615.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-07-01	b21c20e1d45d79fdf1e3f9dafc503e2c
GCA_042077335.1	NA18608_hap2_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042077335.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-07-02	fe1c8a2255e39d9b5de3f55e28f67c87
GCA_042077305.1	NA18620_hap2_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042077305.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-07-01	323d0a3e59066b7a6b40242a6a2237ef
GCA_042031415.1	NA18971_hap2_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042031415.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-07-01	99c02369c4ab1f7b7126586e6b5bfa46
GCA_042077575.1	NA18974_hap1_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042077575.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-07-02	ac2dfa6f3c733fd05d80bfd2f4b66b54
GCA_042032395.1	NA18971_hap1_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042032395.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-07-02	edef037230ad99b6965375e32c42d5a6
GCA_042077325.1	NA18952_hap2_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042077325.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-07-01	4a131d343481cf11bed3810e91310e0d
GCA_042037825.1	HG01081_pat_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042037825.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-07-02	58a3f659fc8ec6d6034401bb41aeb234
GCA_042037225.1	HG01081_mat_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042037225.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-07-02	6dc53f1398747ac55d14241be7c9f327
GCA_042038895.1	HG02668_pat_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042038895.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-04-14	15459ac08f34fc5ef25a110fa0ab6bae
GCA_042037905.1	HG03041_pat_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042037905.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-04-14	7fa37c33ffc57ad790d8e53f932bd1a1
GCA_042077135.1	NA19036_hap2_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042077135.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-06-16	7c2844388764beb8d24a3fa755c08290
GCA_042076555.1	HG02735_mat_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042076555.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-04-14	1445e26af78d6624596b656f05912996
GCA_042034585.1	NA19338_hap2_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042034585.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-04-14	ed6c9452c8e912e8694e49901ecfd8b8
GCA_042027105.1	HG02004_mat_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042027105.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-05-04	e2e2a8b7c7eaf574356e8ef08e6e221d
GCA_042028895.1	HG01255_mat_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042028895.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-05-04	afd65a0f8af0daa3f9cd694133edbc4a
GCA_042029645.1	HG02132_mat_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042029645.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-05-04	6b41efd859025ecdcc8ae44503d3dfd8
GCA_042036445.1	HG02074_pat_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042036445.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-05-04	20517e94752b3d24723bec0f8fc99e9d
GCA_042028275.1	HG01884_pat_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042028275.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-05-04	40b685d9994093e60860b4c5a955c789
GCA_042076445.1	HG02735_pat_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042076445.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-05-04	fed3850f836dd0946f903f59780e274b
GCA_041900015.1	HG02056_mat_hprc_rel2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_041900015.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-05-04	4d3ec08cb3a122f71936833b5a99be37
GCA_042027595.1	HG01496_pat_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042027595.1/ensembl/geneset/2025_04/genes.gff3.gz	gff	2025-04-01	2025-10-12	Ensembl Genebuild			2025-05-19	00694fe689efb56b996b656f320fb784
GCA_042026525.1	HG01099_mat_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042026525.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-05-04	f1c09552a13e4f5197384315290c0f93
GCA_042031805.1	HG02040_hap2_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042031805.1/ensembl/geneset/2025_04/genes.gff3.gz	gff	2025-04-01	2025-10-12	Ensembl Genebuild			2025-05-19	b814a811253fe857d97cd925a7357436
GCA_042028025.1	HG03831_mat_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042028025.1/ensembl/geneset/2025_04/genes.gff3.gz	gff	2025-04-01	2025-10-12	Ensembl Genebuild			2025-05-19	5aab38d2a346de5e1bcb98a3e4bd576c
GCA_042031315.1	NA18747_hap1_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042031315.1/ensembl/geneset/2025_04/genes.gff3.gz	gff	2025-04-01	2025-10-12	Ensembl Genebuild			2025-05-19	f679867051fff687fba7855123d51a2b
GCA_042076535.1	HG01943_mat_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042076535.1/ensembl/geneset/2025_04/genes.gff3.gz	gff	2025-04-01	2025-10-12	Ensembl Genebuild			2025-05-19	029686284b8a6616d0f86c80102d050b
GCA_042034465.1	NA18570_hap2_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042034465.1/ensembl/geneset/2025_04/genes.gff3.gz	gff	2025-04-01	2025-10-12	Ensembl Genebuild			2025-05-19	412c1a2cd6e83aebdbf041342e5acf88
GCA_042078005.1	HG00133_hap1_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042078005.1/ensembl/geneset/2025_04/genes.gff3.gz	gff	2025-04-01	2025-10-12	Ensembl Genebuild			2025-05-21	610cb1f239f65355e0421f8b815feb6e
GCA_042037705.1	HG03239_mat_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042037705.1/ensembl/geneset/2025_04/genes.gff3.gz	gff	2025-04-01	2025-10-12	Ensembl Genebuild			2025-05-21	a97558f2861c430fee9d48dd13f7c57d
GCA_042037435.1	HG01940_mat_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042037435.1/ensembl/geneset/2025_04/genes.gff3.gz	gff	2025-04-01	2025-10-12	Ensembl Genebuild			2025-05-21	bb272df369900b575499f7a45a1d30a7
GCA_041900235.1	HG01261_pat_hprc_rel2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_041900235.1/ensembl/geneset/2025_04/genes.gff3.gz	gff	2025-04-01	2025-10-12	Ensembl Genebuild			2025-05-21	30ede174a1ad543d44f9e4c1e5c898bc
GCA_042028475.1	HG02300_pat_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042028475.1/ensembl/geneset/2025_04/genes.gff3.gz	gff	2025-04-01	2025-10-12	Ensembl Genebuild			2025-05-21	808814e9de69a34f6c73c41b11430d69
GCA_042030185.1	HG02027_mat_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042030185.1/ensembl/geneset/2025_04/genes.gff3.gz	gff	2025-04-01	2025-10-12	Ensembl Genebuild			2025-05-21	ec1307ba70220602c2f342a922af7edf
GCA_042027645.1	HG01433_mat_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042027645.1/ensembl/geneset/2025_04/genes.gff3.gz	gff	2025-04-01	2025-10-12	Ensembl Genebuild			2025-05-21	6ec8f4e11a88acf28a1e33bd79057570
GCA_045523085.1	NA20799_hap1_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_045523085.1/ensembl/geneset/2025_07/genes.gff3.gz	gff	2025-07-01	2025-10-12	Ensembl Genebuild			2025-08-06	632aaf150bcf6b0a26b45797f855abad
GCA_045523115.1	HG02514_pat_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_045523115.1/ensembl/geneset/2025_07/genes.gff3.gz	gff	2025-07-01	2025-10-12	Ensembl Genebuild			2025-08-06	bbb6f9f3e6e4574d7bc0c11f3abeb257
GCA_045999925.1	HG04187_mat_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_045999925.1/ensembl/geneset/2025_07/genes.gff3.gz	gff	2025-07-01	2025-10-12	Ensembl Genebuild			2025-08-06	2a6c5c08c16b92fa37b88f58661ebc01
GCA_043304525.1	HG02155_hap1_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_043304525.1/ensembl/geneset/2025_07/genes.gff3.gz	gff	2025-07-01	2025-10-12	Ensembl Genebuild			2025-08-06	76d324617261f3fb506dca8a136c56d5
GCA_046043155.1	HG02392_hap1_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_046043155.1/ensembl/geneset/2025_07/genes.gff3.gz	gff	2025-07-01	2025-10-12	Ensembl Genebuild			2025-08-06	765246624dd959540513ff2cd901e902
GCA_044166535.1	NA20850_hap1_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_044166535.1/ensembl/geneset/2025_07/genes.gff3.gz	gff	2025-07-01	2025-10-12	Ensembl Genebuild			2025-08-06	7ae31ee725f788f879b69d8ab2b2e37c
GCA_044164725.1	NA21144_hap1_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_044164725.1/ensembl/geneset/2025_07/genes.gff3.gz	gff	2025-07-01	2025-10-12	Ensembl Genebuild			2025-08-06	664266c128862f99f6b83d495ef2862b
GCA_043304975.1	NA20805_hap1_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_043304975.1/ensembl/geneset/2025_07/genes.gff3.gz	gff	2025-07-01	2025-10-12	Ensembl Genebuild			2025-08-06	b9da5ca64ef00775a1f1bf2b8a2bbf0f
GCA_045999905.1	HG01975_mat_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_045999905.1/ensembl/geneset/2025_07/genes.gff3.gz	gff	2025-07-01	2025-10-12	Ensembl Genebuild			2025-08-06	2c951df448c33d48cfea7c3b203be2b6
