assembly_accession	assembly_name	taxon_id	organism_name	source_database	annotation_provider	access_url	file_format	release_date	retrieval_date	pipeline_name	pipeline_method	pipeline_version	last_modified_date	md5_checksum
GCA_051903755.1	Apium_graveolens_Challenger_Celery	4045	Apium graveolens	GenBank	University of California Davis, Davis	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/051/903/755/GCA_051903755.1_Apium_graveolens_Challenger_Celery/GCA_051903755.1_Apium_graveolens_Challenger_Celery_genomic.gff.gz	gff	2025-08-08	2025-10-14				2025-08-09	48d6c008de79502f6df26df23fea0eec
GCA_905216605.1	AARE701a	38785	Arabidopsis arenosa	GenBank	MPI FOR DEVELOPMENTAL BIOLOGY	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/216/605/GCA_905216605.1_AARE701a/GCA_905216605.1_AARE701a_genomic.gff.gz	gff	2021-02-13	2025-10-14				2021-05-15	42c27c98c70018293fa3c618bdaf5bdc
GCA_009905375.1	ASM990537v1	4045	Apium graveolens	GenBank	North China University of Science and Technology	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/905/375/GCA_009905375.1_ASM990537v1/GCA_009905375.1_ASM990537v1_genomic.gff.gz	gff	2020-01-19	2025-10-14				2025-05-23	138089c8d1dfb30625af7b01f97479f5
GCA_000001735.2	TAIR10.1	3702	Arabidopsis thaliana	GenBank	The Arabidopsis Information Resource (TAIR)	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/001/735/GCA_000001735.2_TAIR10.1/GCA_000001735.2_TAIR10.1_genomic.gff.gz	gff	2025-06-24	2025-10-14				2025-06-26	8f481717d24acfb59b7cec1609acec2c
GCA_009739505.2	ASM973950v2	248454	Apolygus lucorum	GenBank	Agricultural Genomics Institute at Shenzhen	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/739/505/GCA_009739505.2_ASM973950v2/GCA_009739505.2_ASM973950v2_genomic.gff.gz	gff	2020-09-02	2025-10-14				2025-06-22	f88c87a7c2dde34a0a6c13142752afeb
GCA_052361225.1	AtNW77-20190304	3702	Arabidopsis thaliana	GenBank	INRAE/CNRS	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/052/361/225/GCA_052361225.1_AtNW77-20190304/GCA_052361225.1_AtNW77-20190304_genomic.gff.gz	gff	2025-08-31	2025-10-14				2025-08-31	de2811158633b1aae60829295015a464
GCA_051989455.1	AtEden1-20190304	3702	Arabidopsis thaliana	GenBank	INRAE/CNRS	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/051/989/455/GCA_051989455.1_AtEden1-20190304/GCA_051989455.1_AtEden1-20190304_genomic.gff.gz	gff	2025-08-13	2025-10-14				2025-08-13	955cead96775a2d3098b08a3ed63bf01
GCA_000211275.1	ASM21127v1	3702	Arabidopsis thaliana	GenBank	Arabidopsis Genome Initiative	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/211/275/GCA_000211275.1_ASM21127v1/GCA_000211275.1_ASM21127v1_genomic.gff.gz	gff	2017-10-04	2025-10-14				2025-06-19	2b13f8d6640bf012a4c587f4009e1e6e
GCA_964271285.1	ddAraHall_1.3	81970	Arabidopsis halleri	GenBank	Genoscope	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/271/285/GCA_964271285.1_ddAraHall_1.3/GCA_964271285.1_ddAraHall_1.3_genomic.gff.gz	gff	2024-09-30	2025-10-14				2024-10-01	742e9a0bafa1df9bd0cc60c6248bce3e
GCA_904420315.1	AT9943.Cdm-0.scaffold	3702	Arabidopsis thaliana	GenBank	MAX-PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/904/420/315/GCA_904420315.1_AT9943.Cdm-0.scaffold/GCA_904420315.1_AT9943.Cdm-0.scaffold_genomic.gff.gz	gff	2020-09-11	2025-10-14				2021-09-26	a6139514c6ad5d1cb5a5037bae0c4737
GCA_035610365.1	HAU_Aqlei_1.0	1421715	Aquatica leii	GenBank	Huazhong Agricultural University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/610/365/GCA_035610365.1_HAU_Aqlei_1.0/GCA_035610365.1_HAU_Aqlei_1.0_genomic.gff.gz	gff	2024-01-12	2025-10-14				2025-06-28	42d7588774bca68bb077e0debe4fa885
GCA_019202795.1	ASM1920279v1	1240361	Arabidopsis thaliana x Arabidopsis arenosa	GenBank	Nanjing Agricultural University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/202/795/GCA_019202795.1_ASM1920279v1/GCA_019202795.1_ASM1920279v1_genomic.gff.gz	gff	2021-07-13	2025-10-14				2025-06-22	28e549c7ebd34ad42e553557757f79b3
GCA_019202805.1	ASM1920280v1	45249	Arabidopsis suecica	GenBank	Nanjing Agricultural University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/202/805/GCA_019202805.1_ASM1920280v1/GCA_019202805.1_ASM1920280v1_genomic.gff.gz	gff	2021-07-13	2025-10-14				2025-06-22	2b22b367f7028e6a9940278b7a6f8295
GCA_003713155.1	ASM371315v1	3818	Arachis hypogaea	GenBank	International peanut genome project	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/713/155/GCA_003713155.1_ASM371315v1/GCA_003713155.1_ASM371315v1_genomic.gff.gz	gff	2020-01-24	2025-10-14				2025-06-20	290b3a4e951c469a318e61e081373569
GCA_000733195.1	A_alpina_V4	50452	Arabis alpina	GenBank	TRANSNET	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/733/195/GCA_000733195.1_A_alpina_V4/GCA_000733195.1_A_alpina_V4_genomic.gff.gz	gff	2014-08-21	2025-10-14				2025-06-19	becc87f2e8a8b7b7164ac0c2ef11eb26
GCA_004170445.1	ASM417044v1	3818	Arachis hypogaea	GenBank	Guangdong Academy of Agricultural Sciences	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/170/445/GCA_004170445.1_ASM417044v1/GCA_004170445.1_ASM417044v1_genomic.gff.gz	gff	2019-02-12	2025-10-14				2025-06-21	af7ba73cc07253edc270bf01d3fbdb63
GCA_039853315.1	S245	3818	Arachis hypogaea	GenBank	Institute of Advanced Agricultural Sciences, Peking University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/039/853/315/GCA_039853315.1_S245/GCA_039853315.1_S245_genomic.gff.gz	gff	2024-12-19	2025-10-14				2024-12-22	b2f86a5e2c42b3fb63666ce12dd166a4
GCA_039852645.1	HN873	3818	Arachis hypogaea	GenBank	Institute of Advanced Agricultural Sciences, Peking University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/039/852/645/GCA_039852645.1_HN873/GCA_039852645.1_HN873_genomic.gff.gz	gff	2024-12-18	2025-10-14				2024-12-21	3c100c70a7e13ca6f57aa19d8b2c61b4
GCA_039852515.1	HN51	3818	Arachis hypogaea	GenBank	Institute of Advanced Agricultural Sciences, Peking University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/039/852/515/GCA_039852515.1_HN51/GCA_039852515.1_HN51_genomic.gff.gz	gff	2024-12-18	2025-10-14				2024-12-20	4b749b25a9f3e8c912eeb4e328d4f146
GCA_047496915.1	GN956_1.1	113544	Arapaima gigas	GenBank	University of Wuerzburg	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/047/496/915/GCA_047496915.1_GN956_1.1/GCA_047496915.1_GN956_1.1_genomic.gff.gz	gff	2025-02-07	2025-10-14				2025-02-07	3f39dc0334a32786791e5513ea9e25b7
GCA_039854485.1	S83	3818	Arachis hypogaea	GenBank	Institute of Advanced Agricultural Sciences, Peking University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/039/854/485/GCA_039854485.1_S83/GCA_039854485.1_S83_genomic.gff.gz	gff	2024-12-17	2025-10-14				2024-12-20	4fb4ec00946b4ef9ba02211752b3ef0a
GCA_047302255.1	ASM4730225v1	3818	Arachis hypogaea	GenBank	Ori-Gene Co. Ltd.	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/047/302/255/GCA_047302255.1_ASM4730225v1/GCA_047302255.1_ASM4730225v1_genomic.gff.gz	gff	2025-01-30	2025-10-14				2025-01-31	33c22b924423557e0eda96859469c720
GCA_023525745.1	ASM2352574v1	4217	Arctium lappa	GenBank	Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/525/745/GCA_023525745.1_ASM2352574v1/GCA_023525745.1_ASM2352574v1_genomic.gff.gz	gff	2022-05-24	2025-10-14				2025-06-24	d7d044300bc3c80aaa12e7b7e207c1e5
GCA_015342795.1	ASM1534279v1	94029	Argiope bruennichi	GenBank	Ernst-Moritz-Arndt University of Greifswald	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/342/795/GCA_015342795.1_ASM1534279v1/GCA_015342795.1_ASM1534279v1_genomic.gff.gz	gff	2020-11-16	2025-10-14				2025-06-25	d072832fd0a0dfb1e4d81a04f19d9b4b
GCA_022607105.2	P94-24	205686	Ascochyta lentis	GenBank	Curtin University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/607/105/GCA_022607105.2_P94-24/GCA_022607105.2_P94-24_genomic.gff.gz	gff	2025-03-24	2025-10-14				2025-03-26	f794be60575551b2fbabaeb88acd0163
GCA_016097375.2	AlKewell	205686	Ascochyta lentis	GenBank	Curtin University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/097/375/GCA_016097375.2_AlKewell/GCA_016097375.2_AlKewell_genomic.gff.gz	gff	2025-03-24	2025-10-14				2025-03-25	139906d1d65bbe2471ad1f2a9846837c
GCA_032884065.1	ASM3288406v1	6661	Artemia franciscana	GenBank	Korea University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/032/884/065/GCA_032884065.1_ASM3288406v1/GCA_032884065.1_ASM3288406v1_genomic.gff.gz	gff	2023-10-23	2025-10-14				2025-06-28	c290462af4e464e7a8001ee27a52627a
GCA_007844225.2	AGIG_2.1	113544	Arapaima gigas	GenBank	University of Wuerzburg	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/007/844/225/GCA_007844225.2_AGIG_2.1/GCA_007844225.2_AGIG_2.1_genomic.gff.gz	gff	2025-02-12	2025-10-14				2025-02-12	c78eecef44a576b5bec9e7386140c889
GCA_036426205.1	UCB_Atru_1.0	8439	Ascaphus truei	GenBank	University of California, Berkeley	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/426/205/GCA_036426205.1_UCB_Atru_1.0/GCA_036426205.1_UCB_Atru_1.0_genomic.gff.gz	gff	2024-02-07	2025-10-14				2025-06-25	0f1bc6944bed7b9e37cd574f0e7a02be
GCA_964260595.1	arcglaasm	185735	Arctogadus glacialis	GenBank	Earth Biogenome Project Norway	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/260/595/GCA_964260595.1_arcglaasm/GCA_964260595.1_arcglaasm_genomic.gff.gz	gff	2024-09-01	2025-10-14				2024-09-07	8a9a5d033718e85d709ec902c24fa566
GCA_004011695.2	ASM401169v2	5454	Ascochyta rabiei	GenBank	Curtin University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/011/695/GCA_004011695.2_ASM401169v2/GCA_004011695.2_ASM401169v2_genomic.gff.gz	gff	2022-08-25	2025-10-14				2022-08-25	47447cd66c4d369c2750bad00e7442d3
GCA_001876935.1	Aspof.V1	4686	Asparagus officinalis	GenBank	University of Georgia	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/876/935/GCA_001876935.1_Aspof.V1/GCA_001876935.1_Aspof.V1_genomic.gff.gz	gff	2017-02-06	2025-10-14				2025-06-20	7c3e4b4ccafe9e0ee9ec1cc3a84a90d9
GCA_016861735.1	AchevalieriM1_assembly01	182096	Aspergillus chevalieri	GenBank	Fermentation Microbiology, Education and Research Center for Fermentation Studies, Faculty of Agriculture, Kagoshima University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/861/735/GCA_016861735.1_AchevalieriM1_assembly01/GCA_016861735.1_AchevalieriM1_assembly01_genomic.gff.gz	gff	2021-01-30	2025-10-14				2021-09-26	865d654f8a0136cef17f3488aacbb651
GCA_009017415.1	ASM901741v1	5059	Aspergillus flavus	GenBank	University of California, Berkeley	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/017/415/GCA_009017415.1_ASM901741v1/GCA_009017415.1_ASM901741v1_genomic.gff.gz	gff	2022-11-17	2025-10-14				2022-11-19	160f989e22ceae29f522bc13ae263100
GCA_014117485.1	ASM1411748v1	5059	Aspergillus flavus	GenBank	University of Georgia	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/117/485/GCA_014117485.1_ASM1411748v1/GCA_014117485.1_ASM1411748v1_genomic.gff.gz	gff	2020-08-09	2025-10-14				2025-06-23	a2c7af216e04cacf66430cc484be171f
GCA_014784225.2	ASM1478422v2	5059	Aspergillus flavus	GenBank	USDA-ARS-SRRC	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/784/225/GCA_014784225.2_ASM1478422v2/GCA_014784225.2_ASM1478422v2_genomic.gff.gz	gff	2021-10-19	2025-10-14				2021-10-21	075b2d2a044e117fb1d21c5a9bf3b185
GCA_014117465.1	ASM1411746v1	332952	Aspergillus flavus NRRL3357	GenBank	University of Georgia	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/117/465/GCA_014117465.1_ASM1411746v1/GCA_014117465.1_ASM1411746v1_genomic.gff.gz	gff	2020-08-09	2025-10-14				2025-06-23	fccae4a1d4b853b1d783e164c9e9581b
GCA_000002655.1	ASM265v1	330879	Aspergillus fumigatus Af293	GenBank	J. Craig Venter Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/002/655/GCA_000002655.1_ASM265v1/GCA_000002655.1_ASM265v1_genomic.gff.gz	gff	2005-06-10	2025-10-14				2021-09-26	c97b080115af46c341a965b23d454eae
GCA_040142845.1	UCR_Afum_ATCC42202_1.0	746128	Aspergillus fumigatus	GenBank	Geisel School of Medicine at Dartmouth	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/040/142/845/GCA_040142845.1_UCR_Afum_ATCC42202_1.0/GCA_040142845.1_UCR_Afum_ATCC42202_1.0_genomic.gff.gz	gff	2024-06-13	2025-10-14				2024-06-14	01a17213b425fbd7dccf260073511137
GCA_040142865.1	UCR_Afum_47-4_1.0	746128	Aspergillus fumigatus	GenBank	Geisel School of Medicine at Dartmouth	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/040/142/865/GCA_040142865.1_UCR_Afum_47-4_1.0/GCA_040142865.1_UCR_Afum_47-4_1.0_genomic.gff.gz	gff	2024-06-13	2025-10-14				2024-06-14	06575e6d5f16595c01fd20117e49fab8
GCA_040142875.1	UCR_Afum_08-19-02-30_1.0	746128	Aspergillus fumigatus	GenBank	Geisel School of Medicine at Dartmouth	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/040/142/875/GCA_040142875.1_UCR_Afum_08-19-02-30_1.0/GCA_040142875.1_UCR_Afum_08-19-02-30_1.0_genomic.gff.gz	gff	2024-06-13	2025-10-14				2024-06-14	f0d85198c03d82d6507fd462fb6c49bd
GCA_040167805.1	UCR_Afum_D141_1.0	746128	Aspergillus fumigatus	GenBank	Geisel School of Medicine at Dartmouth	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/040/167/805/GCA_040167805.1_UCR_Afum_D141_1.0/GCA_040167805.1_UCR_Afum_D141_1.0_genomic.gff.gz	gff	2024-06-13	2025-10-14				2024-06-14	14d1e511f5c01fbd6a4fc8612bbf2277
GCA_040142885.1	UCR_Afum_ATCC13073_1.0	746128	Aspergillus fumigatus	GenBank	Geisel School of Medicine at Dartmouth	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/040/142/885/GCA_040142885.1_UCR_Afum_ATCC13073_1.0/GCA_040142885.1_UCR_Afum_ATCC13073_1.0_genomic.gff.gz	gff	2024-06-13	2025-10-14				2024-06-14	73fdda2bacf46be60cd5f061035f60b9
GCA_040142945.1	UCR_Afum_B5233_1.0	746128	Aspergillus fumigatus	GenBank	University of California, Riverside	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/040/142/945/GCA_040142945.1_UCR_Afum_B5233_1.0/GCA_040142945.1_UCR_Afum_B5233_1.0_genomic.gff.gz	gff	2024-06-13	2025-10-14				2024-06-14	f2d258458b40490ce9fe6b3eac318465
GCA_040142855.1	UCR_Afum_47-10_1.0	746128	Aspergillus fumigatus	GenBank	Geisel School of Medicine at Dartmouth	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/040/142/855/GCA_040142855.1_UCR_Afum_47-10_1.0/GCA_040142855.1_UCR_Afum_47-10_1.0_genomic.gff.gz	gff	2024-06-13	2025-10-14				2024-06-14	9eba0feacd2c72046a7c7e01752f05cc
GCA_040142955.1	UCR_Afum_ATCC46645_1.0	746128	Aspergillus fumigatus	GenBank	Geisel School of Medicine at Dartmouth	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/040/142/955/GCA_040142955.1_UCR_Afum_ATCC46645_1.0/GCA_040142955.1_UCR_Afum_ATCC46645_1.0_genomic.gff.gz	gff	2024-06-13	2025-10-14				2024-06-14	6ac26ca847323f7b9a443dfee6b9b940
GCA_040142975.1	UCR_Afum_H237_1.0	746128	Aspergillus fumigatus	GenBank	Geisel School of Medicine at Dartmouth	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/040/142/975/GCA_040142975.1_UCR_Afum_H237_1.0/GCA_040142975.1_UCR_Afum_H237_1.0_genomic.gff.gz	gff	2024-06-13	2025-10-14				2024-06-14	2700315f2eb9c58c522afa28e7dff744
GCA_040167795.1	UCR_Afum_W72310_1.0	746128	Aspergillus fumigatus	GenBank	University of California Riverside	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/040/167/795/GCA_040167795.1_UCR_Afum_W72310_1.0/GCA_040167795.1_UCR_Afum_W72310_1.0_genomic.gff.gz	gff	2024-06-13	2025-10-14				2024-06-14	f926b2a568f7dda68d0e633d84208e98
GCA_016865315.1	AluchuensisRIB2601_assembly01	1069201	Aspergillus luchuensis	GenBank	Fermentation Microbiology, Education and Research Center for Fermentation Studies, Faculty of Agriculture, Kagoshima University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/865/315/GCA_016865315.1_AluchuensisRIB2601_assembly01/GCA_016865315.1_AluchuensisRIB2601_assembly01_genomic.gff.gz	gff	2021-01-30	2025-10-14				2021-09-26	af9587eef3f7fff8eda102f292a6fa8d
GCA_000011425.1	ASM1142v1	227321	Aspergillus nidulans FGSC A4	GenBank	Eurofungbase (Eurofung)	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/011/425/GCA_000011425.1_ASM1142v1/GCA_000011425.1_ASM1142v1_genomic.gff.gz	gff	2015-03-01	2025-10-14				2020-05-11	bd615f41a1ff57f006a79db5bfeca2fd
GCA_051529875.1	UCR_AnigDFA-N_1.0	5061	Aspergillus niger	GenBank	University of California, Riverside	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/051/529/875/GCA_051529875.1_UCR_AnigDFA-N_1.0/GCA_051529875.1_UCR_AnigDFA-N_1.0_genomic.gff.gz	gff	2025-07-24	2025-10-14				2025-07-24	627d4c8f03794e266db1e8b6ed5bf2e6
GCA_016861625.1	AkawachiiIFO4308_assembly01	1069201	Aspergillus luchuensis	GenBank	Fermentation Microbiology, Education and Research Center for Fermentation Studies, Faculty of Agriculture, Kagoshima University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/861/625/GCA_016861625.1_AkawachiiIFO4308_assembly01/GCA_016861625.1_AkawachiiIFO4308_assembly01_genomic.gff.gz	gff	2021-01-30	2025-10-14				2021-09-26	d7ee68fb078aa4db5dc30302e3664df4
GCA_049803905.1	UCR_Atub_DFA_1.0	5068	Aspergillus tubingensis	GenBank	Geisel School of Medicine at Dartmouth	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/049/803/905/GCA_049803905.1_UCR_Atub_DFA_1.0/GCA_049803905.1_UCR_Atub_DFA_1.0_genomic.gff.gz	gff	2025-04-19	2025-10-14				2025-04-22	b283d90e4d05d80e5bd8228bc2d6348b
GCA_016861865.1	ApuulaauensisMK2_assembly01	1220207	Aspergillus puulaauensis	GenBank	Fermentation Microbiology, Education and Research Center for Fermentation Studies, Faculty of Agriculture, Kagoshima University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/861/865/GCA_016861865.1_ApuulaauensisMK2_assembly01/GCA_016861865.1_ApuulaauensisMK2_assembly01_genomic.gff.gz	gff	2021-01-30	2025-10-14				2021-02-11	2cd53d3d6910960dbc85440be81f4648
GCA_019845555.1	ASM1984555v1	158543	Aristolochia fimbriata	GenBank	Institute of Botany, The Chinese Academy of Sciences	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/845/555/GCA_019845555.1_ASM1984555v1/GCA_019845555.1_ASM1984555v1_genomic.gff.gz	gff	2021-09-02	2025-10-14				2025-06-23	350004c39b855a9f12a2b3cf312c76f3
GCA_046000195.1	Awentii_warwick	5066	Aspergillus wentii	GenBank	University of Warwick	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/046/000/195/GCA_046000195.1_Awentii_warwick/GCA_046000195.1_Awentii_warwick_genomic.gff.gz	gff	2024-11-07	2025-10-14				2024-12-12	3f8bc31e296bf6ca52e0f360bc0fdf62
GCA_019721115.1	AMEX_1.1	7994	Astyanax mexicanus	GenBank	GenoFish	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/721/115/GCA_019721115.1_AMEX_1.1/GCA_019721115.1_AMEX_1.1_genomic.gff.gz	gff	2021-08-25	2025-10-14				2025-06-22	3913cacf4087ea3bc0284db45509d401
GCA_035610405.1	ASM3561040v1	291208	Australozyma saopauloensis	GenBank	Peking Union Medical College Hospital	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/610/405/GCA_035610405.1_ASM3561040v1/GCA_035610405.1_ASM3561040v1_genomic.gff.gz	gff	2024-01-12	2025-10-14				2024-09-01	355699a2af1fc0e37fe4e659d98cd242
GCA_050947065.1	ASM5094706v1	3385098	Auxenochlorella protothecoides x Auxenochlorella symbiontica	GenBank	UC Berkeley	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/050/947/065/GCA_050947065.1_ASM5094706v1/GCA_050947065.1_ASM5094706v1_genomic.gff.gz	gff	2025-06-17	2025-10-14				2025-06-18	9e0db4109964c6a5f3279ccb002c7148
GCA_050947055.1	ASM5094705v1	3385098	Auxenochlorella protothecoides x Auxenochlorella symbiontica	GenBank	UC Berkeley	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/050/947/055/GCA_050947055.1_ASM5094705v1/GCA_050947055.1_ASM5094705v1_genomic.gff.gz	gff	2025-06-17	2025-10-14				2025-06-17	0318e154912133d93b2b34e5c011364d
GCA_000165395.2	ASM16539v2	484906	Babesia bovis T2Bo	GenBank	The J. Craig Venter Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/165/395/GCA_000165395.2_ASM16539v2/GCA_000165395.2_ASM16539v2_genomic.gff.gz	gff	2021-05-26	2025-10-14				2025-06-23	2d447539bca2a3b780aed9d1d3f994df
GCA_028658345.1	Bduncani_v1	323732	Babesia duncani	GenBank	University of California	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/658/345/GCA_028658345.1_Bduncani_v1/GCA_028658345.1_Bduncani_v1_genomic.gff.gz	gff	2023-02-21	2025-10-14				2025-06-26	9a31abb1a65542defcf3ca34023c0a74
GCA_000691945.2	ASM69194v2	1133968	Babesia microti strain RI	GenBank	Centre National de Sequencage GENOSCOPE	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/691/945/GCA_000691945.2_ASM69194v2/GCA_000691945.2_ASM69194v2_genomic.gff.gz	gff	2017-07-13	2025-10-14				2020-05-11	74bee3217d850dd8d9aff9ed92923126
GCA_002220235.1	ASM222023v1	41875	Bathycoccus prasinos	GenBank	Genoscope	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/220/235/GCA_002220235.1_ASM222023v1/GCA_002220235.1_ASM222023v1_genomic.gff.gz	gff	2014-08-06	2025-10-14				2025-06-20	d28d6b504197bdf74854d83e90a749c8
GCA_048537975.1	CMM_BatrDend_JEL423_V3	109871	Batrachochytrium dendrobatidis	GenBank	University of Exeter	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/048/537/975/GCA_048537975.1_CMM_BatrDend_JEL423_V3/GCA_048537975.1_CMM_BatrDend_JEL423_V3_genomic.gff.gz	gff	2025-01-31	2025-10-14				2025-03-11	49d63e3439defd21abb785340e575b84
GCA_000981445.1	Bbig001	5866	Babesia bigemina	GenBank	SC	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/981/445/GCA_000981445.1_Bbig001/GCA_000981445.1_Bbig001_genomic.gff.gz	gff	2016-11-03	2025-10-14				2021-09-27	848907c2818e021e61e6d8ebb4b1e483
GCA_022379115.2	ASM2237911v2	167791	Bauhinia variegata	GenBank	Sun Yat-sen University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/379/115/GCA_022379115.2_ASM2237911v2/GCA_022379115.2_ASM2237911v2_genomic.gff.gz	gff	2022-06-07	2025-10-14				2025-06-23	76fe299a49c873da5de1b7fdfed82c52
GCA_918797505.1	PGI_BMITA_v3	7038	Bemisia tabaci	GenBank	ROTHAMSTED RESEARCH	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/918/797/505/GCA_918797505.1_PGI_BMITA_v3/GCA_918797505.1_PGI_BMITA_v3_genomic.gff.gz	gff	2022-06-27	2025-10-14				2022-12-22	4ceb039f4cf243dba396bf9d1323652d
GCA_039639745.1	Bnut_1.0	3645	Bertholletia excelsa	GenBank	Computational Genomics Laboratory - University of Brasilia (UnB) - Brazil	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/039/639/745/GCA_039639745.1_Bnut_1.0/GCA_039639745.1_Bnut_1.0_genomic.gff.gz	gff	2024-05-14	2025-10-14				2024-05-15	15154eab74860ca3aab0b29887a9ed4c
GCA_002563875.1	Bbes1.0	94643	Besnoitia besnoiti	GenBank	Hernan Lorenzi	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/563/875/GCA_002563875.1_Bbes1.0/GCA_002563875.1_Bbes1.0_genomic.gff.gz	gff	2017-10-18	2025-10-14				2025-06-20	deb86065edfe933dcd7126b5083d8109
GCA_044505025.1	NAAS_Bs_1.0	338654	Bienertia sinuspersici	GenBank	Woo Jangchoot project	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/044/505/025/GCA_044505025.1_NAAS_Bs_1.0/GCA_044505025.1_NAAS_Bs_1.0_genomic.gff.gz	gff	2024-11-06	2025-10-14				2024-11-07	f5e733f0293597cf010a902b2d386518
GCA_040126065.1	UCR_Afum_AF100-9B_1.0	746128	Aspergillus fumigatus	GenBank	Geisel School of Medicine at Dartmouth	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/040/126/065/GCA_040126065.1_UCR_Afum_AF100-9B_1.0/GCA_040126065.1_UCR_Afum_AF100-9B_1.0_genomic.gff.gz	gff	2024-06-11	2025-10-14				2024-06-12	13e1e87a49c2f924e6cf7627e2f54509
